0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	0	202	227	0	202	0	0	0	410	0	0	0	0	410	399	0	399	138	0	0	138	0	0	0	331	0	410	170	303	0	0	303	0	0	191
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	137	137	179	392	0	179	0	0	400	0	221	451	0	400	392	450	392	0	0	450	137	151	221	137	221	400	0	151	0	0	451	151	392	0	151
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
0	134	134	167	232	232	0	0	0	0	0	215	0	379	376	0	167	0	0	0	167	134	148	215	134	215	0	0	148	0	0	379	0	0	0	0
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
153	0	0	153	0	0	0	0	0	0	0	201	0	229	366	0	0	0	131	0	120	131	120	0	131	201	366	421	0	0	421	229	150	421	0	229
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	0	175	128	0	175	0	0	175	0	0	0	0	161	0	0	161	116	0	0	116	0	0	164	130	164	141	0	123	0	130	0	123	0	0	0
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	127	0	110	0	171	0	486	169	0	0	0	163	0	486	324	110	0	0	0	110	127	132	0	127	163	132	393	112	163	0	0	112	0	0	112
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	0	166	0	185	166	0	358	166	287	0	0	155	287	358	185	0	185	287	145	103	126	103	0	0	0	0	358	103	157	0	155	0	185	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	118	0	0	0	136	0	0	136	0	0	0	0	124	351	173	124	0	0	99	0	118	99	476	118	476	99	351	0	94	0	124	94	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	0	0	122	0	129	0	0	129	0	0	0	0	117	339	111	122	114	0	70	122	0	70	97	0	97	0	0	70	0	0	117	70	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
0	104	107	0	105	107	0	0	107	0	0	91	0	96	334	105	93	105	96	69	93	106	69	0	106	91	0	334	0	0	106	0	0	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
491	81	0	491	100	100	491	318	98	0	491	90	135	86	318	0	89	0	0	65	89	81	65	0	81	90	0	318	65	0	0	0	65	0	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	0	78	82	0	78	0	0	87	77	0	0	85	77	180	241	82	180	77	0	0	79	56	0	79	85	0	0	56	85	0	0	0	241	0	0
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	64	64	0	88	75	480	0	75	0	0	480	0	71	88	160	71	88	0	0	0	64	48	480	0	71	0	480	48	0	480	480	0	160	0	471
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	59	0	0	0	0	0	133	0	0	83	0	60	133	59	60	0	45	0	0	45	0	0	0	45	0	0	0	0	83	51	115	0	51
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	0	0	0	57	49	472	0	0	0	472	67	76	189	0	57	52	57	189	0	52	47	38	67	47	67	0	0	38	0	0	0	38	101	0	38
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	238	238	279	44	44	279	386	0	125	448	0	43	68	125	0	0	43	0	33	43	0	33	63	0	63	0	125	33	0	0	68	33	95	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	144	144	200	0	35	0	84	35	119	365	323	23	61	119	84	200	0	0	0	41	0	29	23	0	23	0	119	29	0	430	62	0	58	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	0	92	0	26	26	277	80	0	0	298	272	20	30	80	53	30	20	0	16	20	42	16	0	42	0	0	0	0	72	42	0	72	42	0	0
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
0	24	24	17	0	24	251	73	66	186	251	74	11	0	73	22	17	0	102	14	17	15	14	15	0	108	73	342	28	0	0	0	28	0	66	28
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
409	0	3	0	395	3	212	32	3	34	0	0	6	40	46	19	13	113	5	0	13	9	13	0	9	6	0	320	13	10	139	40	10	19	0	10
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
121	7	1	121	156	1	211	25	1	21	31	27	4	0	21	0	0	55	2	2	0	7	12	390	7	4	36	21	12	4	7	27	0	8	147	0
